🍎小苹果央视TV,#genre#
Tawaf TV,http://104.233.200.52:8278/TawafTV/playlist.m3u8?tid=MBCB5614836656148366&ct=19249&tsum=36b068ac8156d98ace6adfe2f490ff3f
TVRI National,http://104.233.200.52:8278/TVRI/playlist.m3u8?tid=MBEB3773542337735423&ct=19249&tsum=9a00b24e2d7d7ac6a58ce692c2147e2e
TVN,http://104.233.200.52:8278/TVN/playlist.m3u8?tid=ME2E2714748027147480&ct=19225&tsum=48ef5f1d47a64fc90e5f5ad5b182fb5d
TVMU,http://104.233.200.52:8278/TVMU_eko/playlist.m3u8?tid=MFDF7570582975705829&ct=19249&tsum=5c6fe52ffe5b5cea936a79344042abef
TVMU,http://104.233.200.52:8278/TVMU_eko/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=e5f9df9ae30be27d199c036041f4d99b
TVBS News,http://104.233.200.52:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
TVB 星河台,http://104.233.200.52:8278/Xinhe/playlist.m3u8?tid=MCFC2010151520101515&ct=19249&tsum=a8fd0cb32ef01d8472773a604402a683
TV3,http://104.233.200.52:8278/TV3/playlist.m3u8?tid=MBAB6337539663375396&ct=19249&tsum=d654aed09f7731acae9bc6b5fafeec6d
TV2,http://104.233.200.52:8278/TV2/playlist.m3u8?tid=MBFB5221296352212963&ct=19249&tsum=c67dd739f98d016c5553f838aad85446
TV1,http://104.233.200.52:8278/TV1/playlist.m3u8?tid=MC7C8155208481552084&ct=19249&tsum=298dc1db831fd77434f364d0fc12793f
TPTV,http://104.233.200.52:8278/tptv_pat/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=7b3a2172a5daf5142c1aea5c9925f835
TPTV,http://104.233.200.52:8278/tptv_pat/playlist.m3u8?tid=MA0A1085390910853909&ct=19249&tsum=f1dddc0f6c6af52ac954606b2f0df88d
TLC,http://104.233.200.52:8278/Tlc/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=fe42c6f52b4e73cf3bbede32750284fd
TLC Asia,http://104.233.200.52:8278/tlc_twn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=46cf202b15551449e2c2cfdb0166d6f4
Supersports 5,http://104.233.200.52:8278/go_assp5/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=98c17a98333742de0561d4534a7a455a
Supersports 4(備用),http://104.233.200.52:8278/go_assp4/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=64f174e04f6c6caafe7a631297b3b56e
Supersports 3,http://104.233.200.52:8278/Assp3/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=c72b2987e54cf0a0fb5fc58b65119aab
Supersports 2(備用),http://104.233.200.52:8278/go_assp2/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=9d6255380db3f928aeb5b2887bd7945b
Supersports 1,http://104.233.200.52:8278/Assp1/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=b69bec40e485e297d69300e156a1fff1
Supersports 1(備用),http://104.233.200.52:8278/go_assp1/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=9ec4e0ada36802f688f71dc0291ea71d
Sun TV HD,http://104.233.200.52:8278/Suntv/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=a064ecb0ea9acf97f89da4b50277fe97
Sun Music,http://104.233.200.52:8278/Sunmusic/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=f10a49332ccf98b573e8c24a83b3ce94
Starplus HD,http://104.233.200.52:8278/Starplushd/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=419355d70ba17294452c827c27ecd593
Starmaa Movies HD,http://104.233.200.52:8278/starmaamovies_raj/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=505ec938e23ac7b3406aabe42bc8906e
Starmaa HD,http://104.233.200.52:8278/starmaa_raj/playlist.m3u8?tid=MF7F8708478487084784&ct=19249&tsum=57f10ffb4d0484fdd2d73e7fa7871859
Starmaa HD,http://104.233.200.52:8278/starmaa_raj/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=62fe29eb8175f248c0384c5762567269
Star Movies HD,http://104.233.200.52:8278/starmovies_raj/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=29b65859cd823e5cc563368dbb6f228c
Sony Ten 3,http://104.233.200.52:8278/ten3_raj/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=155cba1cd7bd70d1da2e338a45687900
Sony Ten 2,http://104.233.200.52:8278/ten2_raj/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=d4a44326b3c4cc23ef3d7f9e26d2923d
Sony Ten 1,http://104.233.200.52:8278/ten1_raj/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=a480c6f26b6b505984934f0cac68051d
Sony HD,http://104.233.200.52:8278/SetOne/playlist.m3u8?tid=MD7D1616979216169792&ct=19249&tsum=228e9d46280149ba7ecfdce2acb28ad9
Skysports Racing,http://104.233.200.52:8278/tiankongracing/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=3b1ec40fd3ec92c952fce80db8aec3a7
Skysports Mix,http://104.233.200.52:8278/tiankongmix/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=fce2ede00419da875571d39cd3b2fb49
Skysports Main Event,http://104.233.200.52:8278/tiankongmain/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=2b5ca072571a8f17f0fdcee23fa85933
Skysports Golf,http://104.233.200.52:8278/tiankonggolf/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=62dd2efa0004b5c5acd41865b317eda9
Skysports F1,http://104.233.200.52:8278/tiankongf1/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=09cc8d8a285b48d8444f914cc2b8569f
Skysports EPL,http://104.233.200.52:8278/tiankongepl/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=efba89561a00e4e6d70558c9e297b02a
Skysports Cricket,http://104.233.200.52:8278/tiankongcricket/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=e9ae1dce5ead583ea2302fe2d978c802
Skynews,http://104.233.200.52:8278/skynews_antik/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=ae9ea58dee0f57e7aae6ab0a4d5ff14b
Skynews,http://104.233.200.52:8278/skynews_antik/playlist.m3u8?tid=MA0A3161061431610614&ct=19249&tsum=15f8cca00a8cc3a6d2a61519b7dfeb59
SPOTV 1 HD,http://104.233.200.52:8278/go_spotv/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=ee71335680c35ccd37fd21e2863eb333
SPO TV 2,http://104.233.200.52:8278/go_spotv2/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=2fd91c7cba0b83f6426f7511325ef0b8
SCTV,http://104.233.200.52:8278/SCTV/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=cdfe2f28d1d9a5ec278d3d77f0e45126
SCM,http://104.233.200.52:8278/Weishimovie/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=db575c6ceb0f6eade8e79d92d577fefe
Rugby Pass TV,http://104.233.200.52:8278/Rugbypasstv/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=2938c9141357659d69637922b3f4c716
Rock Entertainment,http://104.233.200.52:8278/Rockentertain/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=761fae4a976f56c888520270917f56e5
Rock Actions,http://104.233.200.52:8278/Rockaction/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=a770290a29f3b4c4f9baca44470db8d5
RTV,http://104.233.200.52:8278/Rtv/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=b4af8d90525fb682a9afa4c72b3e2765
RTM Sports HD,http://104.233.200.52:8278/Rtmsport/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=62a7cb59cf76afdde8e3488ac84feede
RHK 32,http://104.233.200.52:8278/rhk32_twn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=16d0610db4e8396ea5b62d1ac44bc4bc
RHK 32,http://104.233.200.52:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33
Picture HD,http://104.233.200.52:8278/Npicture/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=555e61a22677de17bde8c3886d4f88df
Pick TV,http://104.233.200.52:8278/picktv_antik/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=dcc65043e863470debacf9b0b8a281b5
Pick TV,http://104.233.200.52:8278/picktv_antik/playlist.m3u8?tid=MB5B4434522744345227&ct=19249&tsum=b97fd4168586dc65fbe4ac3cd28d8240
Paramount Network,http://104.233.200.52:8278/Paramountnetwork/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=188f8a533ea4d72a96ae93454cf840fa
PPTV Thailand1,http://104.233.200.52:8278/pptv_pat/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=e537972dfd54b5f35ea2d32d55fbe04e
PPTV Thailand1,http://104.233.200.52:8278/pptv_pat/playlist.m3u8?tid=MC2C3662850236628502&ct=19249&tsum=efb951731b4d0d420dedc866c9fa789f
One,http://104.233.200.52:8278/One/playlist.m3u8?tid=MC4C3559816135598161&ct=19249&tsum=dce7930990cd11c5385de1298a06c226
Oasis,http://104.233.200.52:8278/Oasis/playlist.m3u8?tid=MABA2020629120206291&ct=19249&tsum=46be05252007b1efaae28ae3ab4cc7bb
Nickelodeon,http://104.233.200.52:8278/Nickelodeon/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=427d533c5232b3083073d50f48059425
Nick Jr,http://104.233.200.52:8278/Nickjr/playlist.m3u8?tid=MFCF1347936613479366&ct=19249&tsum=547e162f9338962a46e76507dbf7d1e4
Nick Jr,http://104.233.200.52:8278/Nickjr/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=f107dfb5ab2c6eebb329204844d2cec6
News 18 Tamil,http://104.233.200.52:8278/news18tamil_raj/playlist.m3u8?tid=MFEF4476053744760537&ct=19249&tsum=730185304475c7836b81f97985cea296
News 18 Tamil,http://104.233.200.52:8278/news18tamil_raj/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=5095469859ea724176235eb556e5c0f8
Net TV,http://104.233.200.52:8278/NetTV/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=9e396ddd569d6075d11297f54e571e2c
Net TV,http://104.233.200.52:8278/NetTV/playlist.m3u8?tid=MB0B1364823413648234&ct=19249&tsum=4109bb7ef2f8a60d80af6c88a23ce242
Nbt,http://104.233.200.52:8278/nbt_pat/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=0f530a6c4ea478c5b6e175d285008b2f
Nation,http://104.233.200.52:8278/nation_pat/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=5f895a9fcb3a87cb32e3c48cd97da144
Nation,http://104.233.200.52:8278/nation_pat/playlist.m3u8?tid=MB1B9139560291395602&ct=19249&tsum=ce6f7c87a3c920df0d5212ee4b98ba18
Natgeo_HD,http://104.233.200.52:8278/natgeohd_twn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=867db716555b896151a4d06d3a4a231b
Natgeo Wild Tamil,http://104.233.200.52:8278/natgeowildtamil_raj/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=beef79299ba106dd41eb692b43e7428e
NatGeo_Wild HD,http://104.233.200.52:8278/natgeowild_twn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=c85dff4a2a0ca8fccc8f0fa62e03b9b3
NatGeo Wild HD,http://104.233.200.52:8278/Natgeowild/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=b6571fb888d0cf35864aec539b7504c6
NatGeo Tamil,http://104.233.200.52:8278/natgeotamil_raj/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=5a6f8aadd6df26a1d850fa0f4fb0bd94
NatGeo Tamil,http://104.233.200.52:8278/natgeotamil_raj/playlist.m3u8?tid=MC8C8508198685081986&ct=19249&tsum=211a7c56c1dd113e10eae565520483d0
NatGeo HD,http://104.233.200.52:8278/Natgeo/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=87fdbcf41f93c2a1e2f1192946b14fe7
NatGeo HD,http://104.233.200.52:8278/Natgeo/playlist.m3u8?tid=MD9D9302547893025478&ct=19249&tsum=98e3f2f5104d6ed1e826d12d93d64794
Muslim TV,http://104.233.200.52:8278/MuslimTV/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=0f280d0327c4ec24fb6410c3c2921475
Muslim TV,http://104.233.200.52:8278/MuslimTV/playlist.m3u8?tid=MC4C3088884830888848&ct=19249&tsum=d1cd20fb991a3bee32ccd5cc6c7838b1
Music TV,http://104.233.200.52:8278/MusicTV/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=81f5133f28dddb94a7b40c6a33bc1380
Music TV,http://104.233.200.52:8278/MusicTV/playlist.m3u8?tid=MA9A9568534495685344&ct=19249&tsum=da2ed4a3098f98e29f595568e709195b
Mono,http://104.233.200.52:8278/mono_pat/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=e53cd13eaa1527e5a5221e6b72b54053
Momo TV,http://104.233.200.52:8278/momo1_twn/playlist.m3u8?tid=MFFF9797479997974799&ct=19249&tsum=0bd9dac79cd373cc918357d3199c8b22
MiaoMi,http://104.233.200.52:8278/MiaoMi/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=43f958ffa3e4b54484bc4e33b7db8c7d
MiaoMi,http://104.233.200.52:8278/MiaoMi/playlist.m3u8?tid=MD3D6451573464515734&ct=19249&tsum=a88d7f5e564622f588e26dbb3743d86b
Metro TV,http://104.233.200.52:8278/metrotv_eko/playlist.m3u8?tid=MF8F5976470059764700&ct=19249&tsum=480db4ba88eb5616ddfdd41839efb81b
Metro TV,http://104.233.200.52:8278/metrotv_eko/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=99329a7a667558dce68f0420cf676b89
Makkal TV,http://104.233.200.52:8278/Makkaltv/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=d7a44fcf2252731638e45ad55b965748
Makkal TV,http://104.233.200.52:8278/Makkaltv/playlist.m3u8?tid=MCCC2831040628310406&ct=19249&tsum=f5996da95064e8472a743fd60a183318
MTV Live,http://104.233.200.52:8278/mtvhd_twn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=d3510fe75dcb784664888ca1027df288
MNC TV,http://104.233.200.52:8278/Mnctv/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=ea845e9031e34ef4f68d13d6ea0bd7bf
Lifestyle&Fashion,http://104.233.200.52:8278/Lifestyle/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=6df2bd6f8e097afef3f15343ef236621
Kompass TV,http://104.233.200.52:8278/Kompass/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=5dcf7ab227a836046597dfa05663d90a
Kids TV,http://104.233.200.52:8278/KidsTV/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=ef64fa854ebddc5b606f450f23e75232
Jak TV,http://104.233.200.52:8278/JakTV/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=892244afdf974c5d086e16b8526c5988
JTV,http://104.233.200.52:8278/JTV_eko/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=f95e68b3a0ad0a86a8b241734af9c0c2
J2,http://104.233.200.52:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
Indosiar HD,http://104.233.200.52:8278/Indosiar/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=c9b27b4c7de9e1772c7e52cf40f7bd55
Hollywood Movies,http://104.233.200.52:8278/hollywoodmovies_twn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=89b2d385d08fe9fbb4e008d59dc8f1b9
Hits,http://104.233.200.52:8278/Hits/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=be634f5688f63652f393f1ba3ec61b11
Hits Movie,http://104.233.200.52:8278/Hitsmovie/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=2544ff8725706d9b664e64b445ad68b2
History,http://104.233.200.52:8278/History/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=41835e707a1949c84b8f61bfe6b2a7d4
History Tamil,http://104.233.200.52:8278/historytam_raj/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=99790bd38f1836a90c479fbae18ff69b
HGTV,http://104.233.200.52:8278/HGTV/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=2db334a3bcea159684585e426a701f52
HBO_HITS,http://104.233.200.52:8278/hbohits_twn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=388b55d21969e4f8a872037faa55ab7d
HBO_HD,http://104.233.200.52:8278/hbohd_twn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=090dc9ce31b300b3055afbf7e2bcec02
HBO,http://104.233.200.52:8278/hbohd_twn/playlist.m3u8?tid=ME9E5260921952609219&ct=19225&tsum=a904cd480db106670befb11d14149fce
HBO Hits,http://104.233.200.52:8278/Hbohits/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=310e67481fde8bb83fbb5faf5f58d898
HBO HD,http://104.233.200.52:8278/Hbo/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=d80659116f0092678bbdb8e6077c1bf6
HBO Family,http://104.233.200.52:8278/Hbofamily/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=331322dc3b8b769b97f72fb58165833f
GmmOne,http://104.233.200.52:8278/gmmone_pat/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=8c6493c8f9e4bad648fbf42bca67b92e
Gmm Channel,http://104.233.200.52:8278/gmmchannel_pat/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=a7e26dd0d34060de3f507db35f10f145
GTV,http://104.233.200.52:8278/Gtv/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=1f13be44de9e4f9d35d71e4ca9d46e40
France 24,http://104.233.200.52:8278/france24_twn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=da10ccb4b3c2c7462b076381c7e5f5ac
Fox News,http://104.233.200.52:8278/foxnews_twn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=dbc31fe99aba509476ea2a48ab135ea9
Fight Sports,http://104.233.200.52:8278/Fs/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=0c68e8caa52e1fcf851fa21ecb37d398
Fashion TV,http://104.233.200.52:8278/fashiontv_twn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=c6c25e309943a3524dce094977775dc7
EYETV旅游,http://104.233.200.52:8278/eyetvtravel_twn/playlist.m3u8?tid=MFDF5066608450666084&ct=19254&tsum=0bb4cbfc0d32bff89ab5b3a5352fcf94
EWTN,http://104.233.200.52:8278/Ewtn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=ab22277c6feda9d81bc119d158467a55
Discovery_Science,http://104.233.200.52:8278/discoverysc_twn/playlist.m3u8?tid=MEDE7333306673333066&ct=19254&tsum=c17c57e395a30ccf636418530f7811a9
DiscoveryWorldTamil,http://104.233.200.52:8278/discoveryworldtam_raj/playlist.m3u8?tid=MCEC6115648861156488&ct=19254&tsum=37c93ae7da63829245608ed1857a0f97
DiscoveryKidsTamil,http://104.233.200.52:8278/discoverykidtamil_raj/playlist.m3u8?tid=MC1C6666962666669626&ct=19254&tsum=5c7c203bde4f208923e38663dbbc3a4e
Discovery World Tamil,http://104.233.200.52:8278/discoveryworldtam_raj/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=690aa5e0c6bc3a7916fc42b4c5082d70
Discovery Kids Tamil,http://104.233.200.52:8278/discoverykidtamil_raj/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=37135a1d73102a9192c52cef8273065d
Discovery HD,http://104.233.200.52:8278/discoveryhd_twn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=c045c78d690ff4e418a097771edaeb3d
Discovery Asia,http://104.233.200.52:8278/discoverytwn_twn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=b95992141dc506f074e185e82f92bcf4
Daai TV,http://104.233.200.52:8278/DaaiTV/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=b29adb902d7714f3ebab41ed05ba7f74
DW (Deutsch),http://104.233.200.52:8278/dw_twn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=c146c6b96c061f35f93e0903d9737183
Color HD,http://104.233.200.52:8278/Colorhd/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=80a11fe0b6e5c79d7689ae490e516cef
Citra,http://104.233.200.52:8278/Citra/playlist.m3u8?tid=MD3D9091559590915595&ct=19254&tsum=4026cb2674e22ae93b855d7d6f1d3af2
Cinemax,http://104.233.200.52:8278/Cinemax/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=50e3741a2c29baab231b6cbadfd47563
Channel 7 Thailand,http://104.233.200.52:8278/ch7_pat/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=0ee0d67ab545697b590e0a5fcb9651be
Channel 5 Thailand,http://104.233.200.52:8278/ch5_pat/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=69acfa4f86924b4b83aeb89d60aaa5c5
Channel 3 Thailand,http://104.233.200.52:8278/ch3_pat/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=d92767241da97626fe03846598b9e4c8
Ch 8,http://104.233.200.52:8278/ch8_pat/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=07b700bb3cc6b77c47fff6e6a2948444
CelestialClassic,http://104.233.200.52:8278/Celestial2/playlist.m3u8?tid=MC8C8240146082401460&ct=19254&tsum=bd09d5cb5e6039e14bd93ca49b968ba8
Celestial Movies HD,http://104.233.200.52:8278/Celestialindo/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=6b606cecf8c8f952cd6a9f5d9774f394
Celestial Classic,http://104.233.200.52:8278/Celestial2/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=e7821cacd536b4694810705a8be96ebf
Cartoon Network,http://104.233.200.52:8278/Cn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=3734a1580ab693a911e84d58cf77f9d0
CN卡通,http://104.233.200.52:8278/momo1_twn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=1bcf38de8605c061c98d5e5c55163725
CNN(備用),http://104.233.200.52:8278/cnn_twn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=31ede81b7f52405ec08a8c5f9d8de275
CNN International,http://104.233.200.52:8278/Cnn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=25a6c44f938f4beb3e116b8b553c104d
CNBC,http://104.233.200.52:8278/cnbc_twn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=de6159112e131787acda6635a87ac7b1
CNA,http://104.233.200.52:8278/cna/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=b042fa41eccd87932232acdc960aa8ec
CINEMAX,http://104.233.200.52:8278/cinemax_twn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=d90050abd53d6edee6972da57757242a
CINEMAX,http://104.233.200.52:8278/cinemax_twn/playlist.m3u8?tid=MF6F1142326311423263&ct=19254&tsum=716939f2b6d75d0bb83a4c780e00dbd3
CI,http://104.233.200.52:8278/ci_twn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=37940e7c2b4988e4d55ea07b8fc70263
CBeebies,http://104.233.200.52:8278/Cbeebies/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=512780d7108b74fab3972e246b571ada
CBSNHD,http://104.233.200.52:8278/cbsn_glo/playlist.m3u8?tid=MAFA1197236411972364&ct=19254&tsum=c1429b2e5bd7d3312b628e1c35b2e803
CBSN HD,http://104.233.200.52:8278/cbsn_glo/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=1aaa6e84232816d105091ffa6c8d08a8
CBSHD,http://104.233.200.52:8278/cbshd_glo/playlist.m3u8?tid=MA1A7337105773371057&ct=19254&tsum=89d432f03b1b50b68b7bace382dc13ac
CBS HD,http://104.233.200.52:8278/cbshd_glo/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=3105019e9c32ae1284e0cc01a97f6b3e
Bollyone,http://104.233.200.52:8278/Bollyone/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=63a5df45285949c64017cc17ed6b0083
BloombergNews,http://104.233.200.52:8278/bloomberg_twn/playlist.m3u8?tid=MBDB5111864051118640&ct=19254&tsum=20e267ffc313070f5fff457700929457
Bloomberg News,http://104.233.200.52:8278/bloomberg_twn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=437e10670d228bfa01c17c4c9da25d2b
Berita Satu,http://104.233.200.52:8278/BeritaSatu_eko/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=3d62701e711c2cd6a892d23ccfe749e2
Baby TV Eng,http://104.233.200.52:8278/Babytv/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=4e89af6a03a13260482714664afbf652
BBC2,http://104.233.200.52:8278/bbc2_antik/playlist.m3u8?tid=MABA3261818232618182&ct=19254&tsum=3aebf2128ba27b23c78bfd4160c63750
BBC1,http://104.233.200.52:8278/bbc1_antik/playlist.m3u8?tid=ME3E1183863811838638&ct=19254&tsum=0840dd585f58cedffd284559c0694b76
BBC World News,http://104.233.200.52:8278/bbcnews_twn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=bd2772a88f50da7682a7c1ef77373a87
BBC World News,http://104.233.200.52:8278/Bbcnews/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=b194a4c4dfa9013dd6103099d8125552
BBC Earth Lifestyle,http://104.233.200.52:8278/bbclifestyle_twn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=96ea5a93240e4df67859c41c18f7e8f7
BBC Earth HD,http://104.233.200.52:8278/bbcearth_twn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=8998ac4daa157eb2ea8f9229d4411dff
BBC 2,http://104.233.200.52:8278/bbc2_antik/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=3d16eb33d8c4fd0a385ec236f7fc198d
BBC 1,http://104.233.200.52:8278/bbc1_antik/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=7a116c7f70fea0f5285b4640057727a4
Axn HD,http://104.233.200.52:8278/Axn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=85db9f36bf714664569ab4b158c55812
Awani,http://104.233.200.52:8278/Awani/playlist.m3u8?tid=MADA3704315537043155&ct=19254&tsum=b13ed0c5ea09f584d34097329df9150b
Astrol Kplus,http://104.233.200.52:8278/Kplus/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=2a3e2cd6c5d23912eb3424ea8045f791
Astro Vaanavil,http://104.233.200.52:8278/Vaanavil/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=42ac04524ed2e7d857c9dd7b207804fb
Astro Sunlife,http://104.233.200.52:8278/Sunlife/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=f7dc995484d907579081afb56ccafae2
